COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS
184,SSP,71,CAPTURE,Q_tlw,2008,0,N
184,SSP,77,CAPTURE,Q_tlw,2008,2,
184,BIL,77,CAPTURE,Q_tlw,2008,0,
184,SWO,71,CAPTURE,Q_tlw,2008,2,
184,SWO,77,CAPTURE,Q_tlw,2008,17,
184,SWO,81,CAPTURE,Q_tlw,2008,0,N
184,FLY,77,CAPTURE,Q_tlw,2008,30,E
184,TRE,77,CAPTURE,Q_tlw,2008,40,E
184,SKX,71,CAPTURE,Q_tlw,2008,29,
184,SKX,77,CAPTURE,Q_tlw,2008,1,
184,SKX,81,CAPTURE,Q_tlw,2008,0,N
184,MZZ,77,CAPTURE,Q_tlw,2008,320,E
184,CRU,77,CAPTURE,Q_tlw,2008,5,E
184,OCT,77,CAPTURE,Q_tlw,2008,30,E
184,MOL,77,CAPTURE,Q_tlw,2008,10,E
184,URC,77,CAPTURE,Q_tlw,2008,1,E
184,TSH,77,CAPTURE,Q_tlw,2008,0,
184,APL,77,CAPTURE,Q_tlw,2008,0,
184,TLP,6,FRESHWATER,Q_tlw,2008,2,E
184,UOS,77,MARINE,Q_tlw,2008,0,
184,GAS,77,MARINE,Q_tlw,2008,0,
184,FSV,77,MARINE,Q_tlw,2008,0,
184,KQR,77,MARINE,Q_tlw,2008,0,
184,FRF,6,CAPTURE,Q_tlw,2009,0,N
184,MUL,77,CAPTURE,Q_tlw,2009,9,E
184,GPX,77,CAPTURE,Q_tlw,2009,45,E
184,SNA,77,CAPTURE,Q_tlw,2009,18,E
184,BRT,51,CAPTURE,Q_tlw,2009,0,
184,BBF,51,CAPTURE,Q_tlw,2009,0,
184,ALF,51,CAPTURE,Q_tlw,2009,0,
184,ALF,57,CAPTURE,Q_tlw,2009,0,
184,ORY,51,CAPTURE,Q_tlw,2009,0,
184,BOR,51,CAPTURE,Q_tlw,2009,0,
184,ONV,51,CAPTURE,Q_tlw,2009,0,
184,SSO,51,CAPTURE,Q_tlw,2009,0,
184,BOE,51,CAPTURE,Q_tlw,2009,0,
184,ORD,51,CAPTURE,Q_tlw,2009,0,
184,CDL,51,CAPTURE,Q_tlw,2009,0,
184,BWA,51,CAPTURE,Q_tlw,2009,0,
184,SKJ,71,CAPTURE,Q_tlw,2009,1,
184,SKJ,77,CAPTURE,Q_tlw,2009,89,
184,SKJ,81,CAPTURE,Q_tlw,2009,0,
184,PBF,77,CAPTURE,Q_tlw,2009,0,
184,ALB,71,CAPTURE,Q_tlw,2009,67,
184,ALB,77,CAPTURE,Q_tlw,2009,1551,
184,ALB,81,CAPTURE,Q_tlw,2009,0,
184,ALB,87,CAPTURE,Q_tlw,2009,0,
184,YFT,71,CAPTURE,Q_tlw,2009,34,
184,YFT,77,CAPTURE,Q_tlw,2009,197,
184,YFT,81,CAPTURE,Q_tlw,2009,0,
184,BET,71,CAPTURE,Q_tlw,2009,10,
184,BET,77,CAPTURE,Q_tlw,2009,217,
184,BET,81,CAPTURE,Q_tlw,2009,0,
184,SFA,71,CAPTURE,Q_tlw,2009,0,N
184,SFA,77,CAPTURE,Q_tlw,2009,0,N
184,BUM,71,CAPTURE,Q_tlw,2009,1,
184,BUM,77,CAPTURE,Q_tlw,2009,16,
184,BUM,81,CAPTURE,Q_tlw,2009,0,
184,BLM,71,CAPTURE,Q_tlw,2009,1,
184,BLM,77,CAPTURE,Q_tlw,2009,6,
184,MLS,71,CAPTURE,Q_tlw,2009,0,N
184,MLS,77,CAPTURE,Q_tlw,2009,11,
184,MLS,81,CAPTURE,Q_tlw,2009,0,
184,SSP,71,CAPTURE,Q_tlw,2009,0,N
184,SSP,77,CAPTURE,Q_tlw,2009,1,
184,BIL,77,CAPTURE,Q_tlw,2009,0,
184,SWO,71,CAPTURE,Q_tlw,2009,0,N
184,SWO,77,CAPTURE,Q_tlw,2009,11,
184,SWO,81,CAPTURE,Q_tlw,2009,0,N
184,FLY,77,CAPTURE,Q_tlw,2009,24,E
184,TRE,77,CAPTURE,Q_tlw,2009,36,E
184,SKX,71,CAPTURE,Q_tlw,2009,4,
184,SKX,77,CAPTURE,Q_tlw,2009,17,
184,SKX,81,CAPTURE,Q_tlw,2009,0,
184,MZZ,77,CAPTURE,Q_tlw,2009,300,E
184,CRU,77,CAPTURE,Q_tlw,2009,5,E
184,OCT,77,CAPTURE,Q_tlw,2009,27,E
184,MOL,77,CAPTURE,Q_tlw,2009,9,E
184,URC,77,CAPTURE,Q_tlw,2009,1,E
184,TSH,77,CAPTURE,Q_tlw,2009,0,
184,APL,77,CAPTURE,Q_tlw,2009,0,
184,TLP,6,FRESHWATER,Q_tlw,2009,2,E
184,UOS,77,MARINE,Q_tlw,2009,0,
184,GAS,77,MARINE,Q_tlw,2009,0,
184,FSV,77,MARINE,Q_tlw,2009,0,
184,KQR,77,MARINE,Q_tlw,2009,0,
184,FRF,6,CAPTURE,Q_tlw,2010,0,N
184,MUL,77,CAPTURE,Q_tlw,2010,9,E
184,GPX,77,CAPTURE,Q_tlw,2010,45,E
184,SNA,77,CAPTURE,Q_tlw,2010,18,E
184,BRT,51,CAPTURE,Q_tlw,2010,1,
184,BBF,51,CAPTURE,Q_tlw,2010,210,
184,ALF,51,CAPTURE,Q_tlw,2010,4023,
184,ALF,57,CAPTURE,Q_tlw,2010,2,
184,ORY,51,CAPTURE,Q_tlw,2010,607,
184,BOR,51,CAPTURE,Q_tlw,2010,562,
184,ONV,51,CAPTURE,Q_tlw,2010,72,
184,SSO,51,CAPTURE,Q_tlw,2010,23,
184,BOE,51,CAPTURE,Q_tlw,2010,64,
184,ORD,51,CAPTURE,Q_tlw,2010,13,
184,CDL,51,CAPTURE,Q_tlw,2010,123,
184,BWA,51,CAPTURE,Q_tlw,2010,384,
184,SKJ,71,CAPTURE,Q_tlw,2010,0,
184,SKJ,77,CAPTURE,Q_tlw,2010,124,
184,SKJ,81,CAPTURE,Q_tlw,2010,67,
184,PBF,77,CAPTURE,Q_tlw,2010,0,N
184,ALB,71,CAPTURE,Q_tlw,2010,37,
184,ALB,77,CAPTURE,Q_tlw,2010,2423,
184,ALB,81,CAPTURE,Q_tlw,2010,63,
184,ALB,87,CAPTURE,Q_tlw,2010,0,
184,YFT,71,CAPTURE,Q_tlw,2010,40,
184,YFT,77,CAPTURE,Q_tlw,2010,192,
184,YFT,81,CAPTURE,Q_tlw,2010,2,
184,BET,71,CAPTURE,Q_tlw,2010,18,
184,BET,77,CAPTURE,Q_tlw,2010,319,
184,BET,81,CAPTURE,Q_tlw,2010,1,
184,SFA,71,CAPTURE,Q_tlw,2010,0,N
184,SFA,77,CAPTURE,Q_tlw,2010,0,N
184,BUM,71,CAPTURE,Q_tlw,2010,1,
184,BUM,77,CAPTURE,Q_tlw,2010,43,
184,BUM,81,CAPTURE,Q_tlw,2010,0,
184,BLM,71,CAPTURE,Q_tlw,2010,0,N
184,BLM,77,CAPTURE,Q_tlw,2010,19,
184,MLS,71,CAPTURE,Q_tlw,2010,0,N
184,MLS,77,CAPTURE,Q_tlw,2010,24,
184,MLS,81,CAPTURE,Q_tlw,2010,1,
184,SSP,71,CAPTURE,Q_tlw,2010,0,N
184,SSP,77,CAPTURE,Q_tlw,2010,2,
184,BIL,77,CAPTURE,Q_tlw,2010,0,
184,SWO,71,CAPTURE,Q_tlw,2010,1,
184,SWO,77,CAPTURE,Q_tlw,2010,78,
184,SWO,81,CAPTURE,Q_tlw,2010,0,N
184,FLY,77,CAPTURE,Q_tlw,2010,20,E
184,TRE,77,CAPTURE,Q_tlw,2010,38,E
184,SKX,71,CAPTURE,Q_tlw,2010,4,
184,SKX,77,CAPTURE,Q_tlw,2010,16,
184,SKX,81,CAPTURE,Q_tlw,2010,0,
184,MZZ,77,CAPTURE,Q_tlw,2010,305,E
184,CRU,77,CAPTURE,Q_tlw,2010,7,E
184,OCT,77,CAPTURE,Q_tlw,2010,27,E
184,MOL,77,CAPTURE,Q_tlw,2010,9,E
184,URC,77,CAPTURE,Q_tlw,2010,2,E
184,TSH,77,CAPTURE,Q_tlw,2010,0,
184,APL,77,CAPTURE,Q_tlw,2010,0,
184,TLP,6,FRESHWATER,Q_tlw,2010,2,E
184,UOS,77,MARINE,Q_tlw,2010,0,
184,GAS,77,MARINE,Q_tlw,2010,0,
184,FSV,77,MARINE,Q_tlw,2010,0,
184,KQR,77,MARINE,Q_tlw,2010,0,
184,FRF,6,CAPTURE,Q_tlw,2011,0,N
184,MUL,77,CAPTURE,Q_tlw,2011,10,E
184,GPX,77,CAPTURE,Q_tlw,2011,50,E
184,SNA,77,CAPTURE,Q_tlw,2011,21,E
184,BRT,51,CAPTURE,Q_tlw,2011,0,N
184,BBF,51,CAPTURE,Q_tlw,2011,81,
184,ALF,51,CAPTURE,Q_tlw,2011,1026,
184,ALF,57,CAPTURE,Q_tlw,2011,0,
184,ORY,51,CAPTURE,Q_tlw,2011,40,
184,BOR,51,CAPTURE,Q_tlw,2011,75,
184,ONV,51,CAPTURE,Q_tlw,2011,8,
184,SSO,51,CAPTURE,Q_tlw,2011,0,
184,BOE,51,CAPTURE,Q_tlw,2011,0,
184,ORD,51,CAPTURE,Q_tlw,2011,0,
184,CDL,51,CAPTURE,Q_tlw,2011,1138,
184,BWA,51,CAPTURE,Q_tlw,2011,10,
184,SKJ,77,CAPTURE,Q_tlw,2011,135,
184,PBF,77,CAPTURE,Q_tlw,2011,0,
184,ALB,77,CAPTURE,Q_tlw,2011,2182,
184,ALB,87,CAPTURE,Q_tlw,2011,0,
184,YFT,77,CAPTURE,Q_tlw,2011,394,
184,BET,77,CAPTURE,Q_tlw,2011,925,
184,BUM,77,CAPTURE,Q_tlw,2011,39,
184,BLM,77,CAPTURE,Q_tlw,2011,24,
184,MLS,77,CAPTURE,Q_tlw,2011,16,
184,BIL,77,CAPTURE,Q_tlw,2011,0,
184,SWO,77,CAPTURE,Q_tlw,2011,41,
184,FLY,77,CAPTURE,Q_tlw,2011,15,E
184,TRE,77,CAPTURE,Q_tlw,2011,40,E
184,THR,77,CAPTURE,Q_tlw,2011,1,
184,FAL,77,CAPTURE,Q_tlw,2011,18,
184,SKX,77,CAPTURE,Q_tlw,2011,0,N
184,MZZ,77,CAPTURE,Q_tlw,2011,345,E
184,CRU,77,CAPTURE,Q_tlw,2011,9,E
184,OCT,77,CAPTURE,Q_tlw,2011,30,E
184,MOL,77,CAPTURE,Q_tlw,2011,10,E
184,URC,77,CAPTURE,Q_tlw,2011,5,E
184,TSH,77,CAPTURE,Q_tlw,2011,0,
184,APL,77,CAPTURE,Q_tlw,2011,0,
184,TLP,6,FRESHWATER,Q_tlw,2011,2,E
184,UOS,77,MARINE,Q_tlw,2011,0,
184,GAS,77,MARINE,Q_tlw,2011,0,
184,FSV,77,MARINE,Q_tlw,2011,0,
184,KQR,77,MARINE,Q_tlw,2011,0,
184,FRF,6,CAPTURE,Q_tlw,2012,0,N
184,MUL,77,CAPTURE,Q_tlw,2012,10,E
184,GPX,77,CAPTURE,Q_tlw,2012,48,E
184,SNA,77,CAPTURE,Q_tlw,2012,20,E
184,BRT,51,CAPTURE,Q_tlw,2012,0,N
184,BBF,51,CAPTURE,Q_tlw,2012,22,
184,ALF,51,CAPTURE,Q_tlw,2012,1768,
184,ALF,57,CAPTURE,Q_tlw,2012,0,
184,ORY,51,CAPTURE,Q_tlw,2012,146,
184,BOR,51,CAPTURE,Q_tlw,2012,13,
184,ONV,51,CAPTURE,Q_tlw,2012,0,
184,SSO,51,CAPTURE,Q_tlw,2012,2,
184,BOE,51,CAPTURE,Q_tlw,2012,0,N
184,ORD,51,CAPTURE,Q_tlw,2012,0,
184,CDL,51,CAPTURE,Q_tlw,2012,61,
184,BWA,51,CAPTURE,Q_tlw,2012,0,
184,SKJ,77,CAPTURE,Q_tlw,2012,308,
184,ALB,77,CAPTURE,Q_tlw,2012,2757,
184,ALB,87,CAPTURE,Q_tlw,2012,0,
184,YFT,77,CAPTURE,Q_tlw,2012,693,
184,BET,77,CAPTURE,Q_tlw,2012,1624,
184,BUM,77,CAPTURE,Q_tlw,2012,93,
184,BLM,77,CAPTURE,Q_tlw,2012,37,
184,MLS,77,CAPTURE,Q_tlw,2012,28,
184,BIL,77,CAPTURE,Q_tlw,2012,0,
184,SWO,77,CAPTURE,Q_tlw,2012,140,
184,FLY,77,CAPTURE,Q_tlw,2012,10,E
184,TRE,77,CAPTURE,Q_tlw,2012,40,E
184,THR,77,CAPTURE,Q_tlw,2012,1,
184,BSH,77,CAPTURE,Q_tlw,2012,46,
184,FAL,77,CAPTURE,Q_tlw,2012,17,
184,SKX,77,CAPTURE,Q_tlw,2012,0,N
184,MZZ,77,CAPTURE,Q_tlw,2012,400,E
184,CRU,77,CAPTURE,Q_tlw,2012,9,E
184,OCT,77,CAPTURE,Q_tlw,2012,30,E
184,MOL,77,CAPTURE,Q_tlw,2012,10,E
184,URC,77,CAPTURE,Q_tlw,2012,5,E
184,TSH,77,CAPTURE,Q_tlw,2012,20,
184,APL,77,CAPTURE,Q_tlw,2012,0,
184,TLP,6,FRESHWATER,Q_tlw,2012,2,E
184,UOS,77,MARINE,Q_tlw,2012,0,
184,GAS,77,MARINE,Q_tlw,2012,0,
184,QQX,77,MARINE,Q_tlw,2012,4.2,
184,FSV,77,MARINE,Q_tlw,2012,0,
184,KQR,77,MARINE,Q_tlw,2012,0,
184,FRF,6,CAPTURE,Q_tlw,2013,0,N
184,MUL,77,CAPTURE,Q_tlw,2013,10,E
184,GPX,77,CAPTURE,Q_tlw,2013,45,E
184,SNA,77,CAPTURE,Q_tlw,2013,20,E
184,BRT,51,CAPTURE,Q_tlw,2013,0,N
184,BBF,51,CAPTURE,Q_tlw,2013,15,
184,ALF,51,CAPTURE,Q_tlw,2013,1098,
184,ALF,57,CAPTURE,Q_tlw,2013,0,
184,ORY,51,CAPTURE,Q_tlw,2013,36,
184,BOR,51,CAPTURE,Q_tlw,2013,40,
184,ONV,51,CAPTURE,Q_tlw,2013,1,
184,SSO,51,CAPTURE,Q_tlw,2013,0,N
184,BOE,51,CAPTURE,Q_tlw,2013,0,N
184,ORD,51,CAPTURE,Q_tlw,2013,0,
184,CDL,51,CAPTURE,Q_tlw,2013,78,
184,BWA,51,CAPTURE,Q_tlw,2013,23,
184,SKJ,71,CAPTURE,Q_tlw,2013,1,
184,SKJ,77,CAPTURE,Q_tlw,2013,40,
184,SKJ,81,CAPTURE,Q_tlw,2013,0,N
184,ALB,71,CAPTURE,Q_tlw,2013,33,
184,ALB,77,CAPTURE,Q_tlw,2013,1354,
184,ALB,81,CAPTURE,Q_tlw,2013,0,N
184,ALB,87,CAPTURE,Q_tlw,2013,0,
184,YFT,71,CAPTURE,Q_tlw,2013,4,
184,YFT,77,CAPTURE,Q_tlw,2013,346,
184,YFT,81,CAPTURE,Q_tlw,2013,0,N
184,BET,71,CAPTURE,Q_tlw,2013,2,
184,BET,77,CAPTURE,Q_tlw,2013,208,
184,BET,81,CAPTURE,Q_tlw,2013,0,N
184,SFA,71,CAPTURE,Q_tlw,2013,0,N
184,SFA,77,CAPTURE,Q_tlw,2013,1,
184,BUM,71,CAPTURE,Q_tlw,2013,1,
184,BUM,77,CAPTURE,Q_tlw,2013,35,
184,BUM,81,CAPTURE,Q_tlw,2013,0,N
184,BLM,71,CAPTURE,Q_tlw,2013,0,N
184,BLM,77,CAPTURE,Q_tlw,2013,11,
184,MLS,71,CAPTURE,Q_tlw,2013,0,N
184,MLS,77,CAPTURE,Q_tlw,2013,12,
184,MLS,81,CAPTURE,Q_tlw,2013,0,
184,SSP,71,CAPTURE,Q_tlw,2013,0,
184,SSP,77,CAPTURE,Q_tlw,2013,2,
184,BIL,77,CAPTURE,Q_tlw,2013,0,
184,SWO,71,CAPTURE,Q_tlw,2013,0,
184,SWO,77,CAPTURE,Q_tlw,2013,16,
184,FLY,77,CAPTURE,Q_tlw,2013,5,
184,TRE,77,CAPTURE,Q_tlw,2013,40,E
184,THR,77,CAPTURE,Q_tlw,2013,1,
184,BSH,77,CAPTURE,Q_tlw,2013,14,
184,FAL,77,CAPTURE,Q_tlw,2013,5,
184,SKX,77,CAPTURE,Q_tlw,2013,0,N
184,SKX,81,CAPTURE,Q_tlw,2013,0,N
184,MZZ,77,CAPTURE,Q_tlw,2013,290,E
184,CRU,77,CAPTURE,Q_tlw,2013,10,E
184,OCT,77,CAPTURE,Q_tlw,2013,30,E
184,MOL,77,CAPTURE,Q_tlw,2013,10,E
184,URC,77,CAPTURE,Q_tlw,2013,5,E
184,TSH,77,CAPTURE,Q_tlw,2013,0,
184,APL,77,CAPTURE,Q_tlw,2013,0,
184,TLP,6,FRESHWATER,Q_tlw,2013,2,E
184,UOS,77,MARINE,Q_tlw,2013,0,
184,GAS,77,MARINE,Q_tlw,2013,0,
184,QQX,77,MARINE,Q_tlw,2013,6,E
184,FSV,77,MARINE,Q_tlw,2013,0,
184,KQR,77,MARINE,Q_tlw,2013,0,
184,FRF,6,CAPTURE,Q_tlw,2014,0,N
184,MUL,77,CAPTURE,Q_tlw,2014,10,E
184,GPX,77,CAPTURE,Q_tlw,2014,40,E
184,SNA,77,CAPTURE,Q_tlw,2014,15,E
184,BRT,51,CAPTURE,Q_tlw,2014,0,
184,BBF,51,CAPTURE,Q_tlw,2014,65,
184,ALF,51,CAPTURE,Q_tlw,2014,1030,
184,ALF,57,CAPTURE,Q_tlw,2014,0,
184,ORY,51,CAPTURE,Q_tlw,2014,62,
184,BOR,51,CAPTURE,Q_tlw,2014,18,
184,ONV,51,CAPTURE,Q_tlw,2014,0,N
184,SSO,51,CAPTURE,Q_tlw,2014,0,N
184,BOE,51,CAPTURE,Q_tlw,2014,0,
184,ORD,51,CAPTURE,Q_tlw,2014,0,
184,CDL,51,CAPTURE,Q_tlw,2014,79,
184,BWA,51,CAPTURE,Q_tlw,2014,42,
184,SKJ,71,CAPTURE,Q_tlw,2014,0,
184,SKJ,77,CAPTURE,Q_tlw,2014,137,
184,SKJ,81,CAPTURE,Q_tlw,2014,0,
184,ALB,71,CAPTURE,Q_tlw,2014,55,
184,ALB,77,CAPTURE,Q_tlw,2014,1207,
184,ALB,81,CAPTURE,Q_tlw,2014,0,
184,ALB,87,CAPTURE,Q_tlw,2014,23,
184,YFT,71,CAPTURE,Q_tlw,2014,13,
184,YFT,77,CAPTURE,Q_tlw,2014,504,
184,YFT,81,CAPTURE,Q_tlw,2014,0,
184,BET,71,CAPTURE,Q_tlw,2014,5,
184,BET,77,CAPTURE,Q_tlw,2014,184,
184,BET,81,CAPTURE,Q_tlw,2014,0,
184,SFA,71,CAPTURE,Q_tlw,2014,0,N
184,SFA,77,CAPTURE,Q_tlw,2014,3,
184,BUM,71,CAPTURE,Q_tlw,2014,1,
184,BUM,77,CAPTURE,Q_tlw,2014,30,
184,BUM,81,CAPTURE,Q_tlw,2014,0,
184,BLM,71,CAPTURE,Q_tlw,2014,0,N
184,BLM,77,CAPTURE,Q_tlw,2014,11,
184,MLS,71,CAPTURE,Q_tlw,2014,0,N
184,MLS,77,CAPTURE,Q_tlw,2014,19,
184,MLS,81,CAPTURE,Q_tlw,2014,0,
184,SSP,71,CAPTURE,Q_tlw,2014,0,
184,SSP,77,CAPTURE,Q_tlw,2014,1,
184,BIL,77,CAPTURE,Q_tlw,2014,0,
184,SWO,71,CAPTURE,Q_tlw,2014,0,
184,SWO,77,CAPTURE,Q_tlw,2014,14,
184,SWO,81,CAPTURE,Q_tlw,2014,0,
184,FLY,77,CAPTURE,Q_tlw,2014,3,
184,TRE,77,CAPTURE,Q_tlw,2014,3,
184,THR,77,CAPTURE,Q_tlw,2014,0,N
184,MAK,77,CAPTURE,Q_tlw,2014,0,N
184,BSH,77,CAPTURE,Q_tlw,2014,2,
184,FAL,77,CAPTURE,Q_tlw,2014,0,N
184,SKX,71,CAPTURE,Q_tlw,2014,0,N
184,SKX,77,CAPTURE,Q_tlw,2014,0,N
184,SKX,81,CAPTURE,Q_tlw,2014,0,
184,MZZ,77,CAPTURE,Q_tlw,2014,184,
184,CRU,77,CAPTURE,Q_tlw,2014,10,E
184,OCT,77,CAPTURE,Q_tlw,2014,30,E
184,MOL,77,CAPTURE,Q_tlw,2014,10,E
184,URC,77,CAPTURE,Q_tlw,2014,5,E
184,TSH,77,CAPTURE,Q_tlw,2014,0,
184,APL,77,CAPTURE,Q_tlw,2014,0,
184,TLP,6,FRESHWATER,Q_tlw,2014,2,E
184,UOS,77,MARINE,Q_tlw,2014,0,
184,GAS,77,MARINE,Q_tlw,2014,0,
184,QQX,77,MARINE,Q_tlw,2014,6,E
184,FSV,77,MARINE,Q_tlw,2014,0,
184,KQR,77,MARINE,Q_tlw,2014,0,
184,FRF,6,CAPTURE,Q_tlw,2015,0,N
184,MUL,77,CAPTURE,Q_tlw,2015,10,E
184,GPX,77,CAPTURE,Q_tlw,2015,40,E
184,SNA,77,CAPTURE,Q_tlw,2015,15,E
184,BRT,51,CAPTURE,Q_tlw,2015,0,
184,BBF,51,CAPTURE,Q_tlw,2015,87,
184,ALF,51,CAPTURE,Q_tlw,2015,1975,
184,ALF,57,CAPTURE,Q_tlw,2015,0,
184,ORY,51,CAPTURE,Q_tlw,2015,765,
184,BOR,51,CAPTURE,Q_tlw,2015,68,
184,ONV,51,CAPTURE,Q_tlw,2015,0,N
184,SSO,51,CAPTURE,Q_tlw,2015,1,
184,BOE,51,CAPTURE,Q_tlw,2015,1,
184,ORD,51,CAPTURE,Q_tlw,2015,0,
184,CDL,51,CAPTURE,Q_tlw,2015,251,
184,BWA,51,CAPTURE,Q_tlw,2015,12,
184,SKJ,71,CAPTURE,Q_tlw,2015,2,
184,SKJ,77,CAPTURE,Q_tlw,2015,86,
184,SKJ,81,CAPTURE,Q_tlw,2015,0,
184,ALB,71,CAPTURE,Q_tlw,2015,10,
184,ALB,77,CAPTURE,Q_tlw,2015,1188,
184,ALB,81,CAPTURE,Q_tlw,2015,0,
184,ALB,87,CAPTURE,Q_tlw,2015,0,
184,YFT,71,CAPTURE,Q_tlw,2015,38,
184,YFT,77,CAPTURE,Q_tlw,2015,339,
184,YFT,81,CAPTURE,Q_tlw,2015,0,
184,BET,71,CAPTURE,Q_tlw,2015,48,
184,BET,77,CAPTURE,Q_tlw,2015,151,
184,BET,81,CAPTURE,Q_tlw,2015,0,
184,SFA,71,CAPTURE,Q_tlw,2015,0,N
184,SFA,77,CAPTURE,Q_tlw,2015,0,N
184,BUM,71,CAPTURE,Q_tlw,2015,6,
184,BUM,77,CAPTURE,Q_tlw,2015,36,
184,BUM,81,CAPTURE,Q_tlw,2015,0,
184,BLM,71,CAPTURE,Q_tlw,2015,0,N
184,BLM,77,CAPTURE,Q_tlw,2015,15,
184,MLS,71,CAPTURE,Q_tlw,2015,0,N
184,MLS,77,CAPTURE,Q_tlw,2015,19,
184,MLS,81,CAPTURE,Q_tlw,2015,0,
184,SSP,71,CAPTURE,Q_tlw,2015,0,
184,SSP,77,CAPTURE,Q_tlw,2015,4,
184,BIL,77,CAPTURE,Q_tlw,2015,0,
184,SWO,71,CAPTURE,Q_tlw,2015,2,
184,SWO,77,CAPTURE,Q_tlw,2015,18,
184,SWO,81,CAPTURE,Q_tlw,2015,0,
184,FLY,77,CAPTURE,Q_tlw,2015,3,
184,TRE,77,CAPTURE,Q_tlw,2015,3,E
184,BSH,77,CAPTURE,Q_tlw,2015,0,
184,SKX,71,CAPTURE,Q_tlw,2015,0,N
184,SKX,77,CAPTURE,Q_tlw,2015,0,N
184,SKX,81,CAPTURE,Q_tlw,2015,0,
184,MZZ,77,CAPTURE,Q_tlw,2015,158,E
184,CRU,77,CAPTURE,Q_tlw,2015,10,E
184,OCT,77,CAPTURE,Q_tlw,2015,30,E
184,MOL,77,CAPTURE,Q_tlw,2015,10,E
184,URC,77,CAPTURE,Q_tlw,2015,5,E
184,TSH,77,CAPTURE,Q_tlw,2015,0,
184,APL,77,CAPTURE,Q_tlw,2015,0,
184,TLP,6,FRESHWATER,Q_tlw,2015,0.3,
184,UOS,77,MARINE,Q_tlw,2015,2,
184,GAS,77,MARINE,Q_tlw,2015,0.2,
184,QQX,77,MARINE,Q_tlw,2015,4.96,
184,FSV,77,MARINE,Q_tlw,2015,0.5,
184,KQR,77,MARINE,Q_tlw,2015,2,
184,FRF,6,CAPTURE,Q_tlw,2016,0,N
184,MUL,77,CAPTURE,Q_tlw,2016,10,E
184,GPX,77,CAPTURE,Q_tlw,2016,40,E
184,SNA,77,CAPTURE,Q_tlw,2016,15,E
184,SKJ,77,CAPTURE,Q_tlw,2016,37,
184,SKJ,81,CAPTURE,Q_tlw,2016,0,
184,PBF,77,CAPTURE,Q_tlw,2016,1,
184,ALB,77,CAPTURE,Q_tlw,2016,1286,
184,ALB,81,CAPTURE,Q_tlw,2016,0,
184,ALB,87,CAPTURE,Q_tlw,2016,0,
184,YFT,77,CAPTURE,Q_tlw,2016,314,
184,YFT,81,CAPTURE,Q_tlw,2016,0,
184,BET,77,CAPTURE,Q_tlw,2016,183,
184,BET,81,CAPTURE,Q_tlw,2016,0,
184,SFA,77,CAPTURE,Q_tlw,2016,0,N
184,BUM,77,CAPTURE,Q_tlw,2016,43,
184,BUM,81,CAPTURE,Q_tlw,2016,0,
184,BLM,77,CAPTURE,Q_tlw,2016,16,
184,MLS,77,CAPTURE,Q_tlw,2016,19,
184,MLS,81,CAPTURE,Q_tlw,2016,0,
184,SSP,77,CAPTURE,Q_tlw,2016,4,
184,BIL,77,CAPTURE,Q_tlw,2016,0,
184,SWO,77,CAPTURE,Q_tlw,2016,23,
184,SWO,81,CAPTURE,Q_tlw,2016,0,
184,FLY,77,CAPTURE,Q_tlw,2016,3,
184,TRE,77,CAPTURE,Q_tlw,2016,3,E
184,BSH,77,CAPTURE,Q_tlw,2016,0,
184,FAL,77,CAPTURE,Q_tlw,2016,1,
184,SKX,77,CAPTURE,Q_tlw,2016,0,N
184,SKX,81,CAPTURE,Q_tlw,2016,0,
184,MZZ,77,CAPTURE,Q_tlw,2016,158,E
184,CRU,77,CAPTURE,Q_tlw,2016,10,E
184,OCT,77,CAPTURE,Q_tlw,2016,30,E
184,MOL,77,CAPTURE,Q_tlw,2016,10,E
184,URC,77,CAPTURE,Q_tlw,2016,5,E
184,TSH,77,CAPTURE,Q_tlw,2016,0,
184,APL,77,CAPTURE,Q_tlw,2016,0,
184,TLP,6,FRESHWATER,Q_tlw,2016,1,E
184,UOS,77,MARINE,Q_tlw,2016,2,E
184,GAS,77,MARINE,Q_tlw,2016,0,E
184,QQX,77,MARINE,Q_tlw,2016,5,E
184,FSV,77,MARINE,Q_tlw,2016,0.5,E
184,KQR,77,MARINE,Q_tlw,2016,2,E
184,FRF,6,CAPTURE,Q_tlw,2017,0,N
184,MUL,77,CAPTURE,Q_tlw,2017,10,E
184,GPX,77,CAPTURE,Q_tlw,2017,40,E
184,SNA,77,CAPTURE,Q_tlw,2017,15,E
184,SKJ,77,CAPTURE,Q_tlw,2017,71,
184,SKJ,81,CAPTURE,Q_tlw,2017,0,
184,PBF,77,CAPTURE,Q_tlw,2017,2,
184,ALB,77,CAPTURE,Q_tlw,2017,2567,
184,ALB,81,CAPTURE,Q_tlw,2017,0,
184,ALB,87,CAPTURE,Q_tlw,2017,0,
184,YFT,77,CAPTURE,Q_tlw,2017,702,
184,YFT,81,CAPTURE,Q_tlw,2017,0,
184,BET,77,CAPTURE,Q_tlw,2017,298,
184,BET,81,CAPTURE,Q_tlw,2017,0,
184,SFA,77,CAPTURE,Q_tlw,2017,0,
184,BUM,77,CAPTURE,Q_tlw,2017,89,
184,BUM,81,CAPTURE,Q_tlw,2017,0,
